,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
0,0,482.91907240895415,1.3093102111395487,-22.832706745319644,-78.90047496130218,-4.164226575043903,4.332789191354991,20.75629800166452,2.435846056223888,0.3851662790869203,-0.7213951382806559,3
1,1,8.5998613610391,12.708712008404715,13.738327900883071,9.947852703765033,1.9200657763939264,-2.047563170150017,2.884069652595564,4.095692346302895,8.869970178319855,9.09092938709226,3
2,2,6.711728484285238,6.123391127145602,8.62037037111074,18.94923183279288,-7.577227694750108,1.7753403387468427,2.4450733520661605,0.021734939239648445,1.2890378315309734,2.284483177215661,3
3,3,4.2825399292865844,3.611066728594725,7.35000702378597,5.5750011394681325,3.854006448654832,4.37041844959317,7.450954158648416,25.210782869336928,-2.0014851329063235,-8.980953141145894,3
4,4,-0.9047821470109028,0.9755867153212512,1.6055963501564696,-0.6651426498156613,1.1572404704865948,2.0656350903028358,5.733828163902747,5.091947664022285,6.709411872931288,5.9692587653320714,3
5,5,3.5292774208502684,1.9039545744184416,7.267060556926807,4.170832824420201,0.3357215859678233,-2.5012445530326994,4.720530149020154,4.824658332852495,3.375352682180185,3.306510831930911,3
6,6,1.5832185815814317,1.7253368252774068,1.319550688018276,4.503635603754803,-0.2275600532598513,1.4921424951614373,1.2592791243865615,0.10520527698734734,-0.5445728611955782,1.6566011244831012,3
7,7,0.860684865440986,0.053809700740730715,2.0534621268816133,0.8921675108363822,0.20934544999971585,1.4458433970986828,0.7476420920746721,-2.163519960647684,-2.105924287678348,-4.4222206314099175,3
8,8,-2.9942839274457533,-2.5862881122864243,11.024772516102216,-14.083646145545694,-1.8753619018786751,-0.9145680530162564,5.39753025610916,0.4709180212141661,1.1049191836565573,1.172590122034174,3
9,9,3.9541611996575834,0.8939696147996459,-1.3524213259226812,12.950994810025485,4.931570869797387,11.386064116301876,1.523597872826778,-0.4095000383851952,0.3944490535034892,-0.02273472063851624,3
10,10,2.726427094812109,1.7395129385456254,2.1521850080233684,1.5420817009142778,2.1198493568142487,4.623591352164092,3.8102194303325407,4.002913697958632,3.4812490800436087,2.902501264058833,3
11,11,5.811680627147561,3.9511678311950966,3.939924249306329,3.2778134826870113,-0.2330395752747717,-0.2922814855650879,2.79361881747894,2.669072188599501,-0.007091218995716906,0.4233249293885304,3
12,12,1.0435208079129357,-10.979945102646623,14.104872916824089,3.4629247126681038,2.313152091738201,0.7723491554926175,0.6563300289940095,6.737116283743562,-0.22407380792228035,0.9599495354583004,3
13,13,0.0770293487023198,-4.093021825493166,-3.4484660294825424,-0.3568286293925313,2.65695041837439,3.899592635673576,0.6381863083621431,5.971146058935839,7.109822882826999,4.193308141059592,3
14,14,2.4443451107050107,3.8953266523067143,3.8907362851997673,3.3075496300533906,1.7847106122641667,3.5371310683537303,3.3051476408879035,-8.852378731596822,16.904161755030895,13.084353317108778,3
15,15,0.9824264773572056,-2.0416998801369712,3.5077452447376287,4.426529441392625,6.104377910529492,-11.226257267472251,-9.300074678120453,2.6091224922560308,4.578351681886167,2.8141345831735904,3
16,16,3.1367232281429653,3.831782415991616,2.334050688846626,3.524512957059214,2.297560160161796,6.162062769261855,5.4990968897943775,5.549626992825282,-8.213936299390713,-15.629494660867028,3
17,17,-4.1515766978518345,-2.1032812926191458,-0.4334254362124447,3.635429225279605,7.223411384775777,1.472283321075918,-0.7104375255050327,1.4470268995823343,4.298021467495128,-0.8688728379424602,3
18,18,-0.3623308198538262,0.6845090656071362,-0.19179545690653274,0.9440918068939916,1.721964505528517,-1.557046886858639,2.8905870179361406,1.82175100353776,2.939194014088629,-2.213260033049907,3
19,19,-0.8307075289627088,1.2788873591022565,-1.5832217355277112,1.8705421062586227,2.3258447035532503,-16.971919441955652,14.698246547240135,0.44049631158150376,3.2200498459487683,-0.3918733614045981,3
20,20,3.201613861159694,-0.021042876364348415,3.4906595068046813,1.9840980095531608,7.6733678327882275,1.3588497910157264,2.5045063429582792,1.956815534279576,2.9940501280257124,1.5186845953317814,3
21,21,3.3407300255878467,4.953844198911222,3.9682584882441176,3.792849877914064,1.439089806262646,0.5739944065245713,1.34394677207346,5.705272030401241,3.1197067615926963,1.8460395735456283,3
22,22,-0.995888406456498,0.96620666951331,1.4347518866839006,1.2996793606171109,2.296321658831212,1.9366021373037297,4.577770129696491,-5.4331533580746845,-7.644452614794687,3.990604593644344,3
23,23,2.05045737885662,-2.1697660081996184,-1.7700502725517293,11.903492664654589,-1.7143698074706024,0.8001527676226917,3.2527317409405963,0.4262283410690045,-1.114010115297257,3.218945790638346,3
24,24,4.311944003516891,1.3653926481572618,0.6769579619016489,6.258924983554039,4.123494771286419,-1.5967214699476575,0.21848765778555207,2.2237954759359027,6.994668300700232,8.416404327793476,3
25,25,1.9468455660443724,-7.72053501602236,20.9628164860309,1.8249641786805482,0.2910071197307389,0.2345234329354511,1.0267124129423073,1.7807260615424698,13.533576149799163,2.5469976563054666,3
26,26,2.8099220568637744,-6.668929287215753,21.08009977649695,-1.2372934700109481,2.2135519040146607,2.3435861422273314,10.143442303321807,2.936339181852248,1.9822444306384304,-1.9068830128049168,3
27,27,17.341600534795987,0.8375258362697958,0.9797427298135808,1.8077022629288682,4.443445238198807,1.275451708081652,8.426915158049875,0.5141410558623869,6.66599098713308,2.85209123440926,3
28,28,8.198663432373587,2.471311486525458,-0.23289129738511116,3.1022315103284415,7.438180482976929,1.789843986407804,3.642175858217181,1.6272302769876292,2.2445308485873112,3.4946472121777004,3
29,29,-0.8541866550527505,-1.603698043478873,-9.645232889484845,7.037358237755124,2.5364002687451634,1.676671998514211,2.068364552972417,0.7758073404950169,6.494156188876791,-2.1591886209128943,3
30,30,3.702687439157735,-0.7694512901084947,2.5258321595547613,2.6290881664989083,4.939391431246468,1.3086966534431193,4.195424021780841,5.539613772691999,4.592698399293268,-1.2137350721695626,3
31,31,-1.372817542625928,2.3778755369207794,4.5781556272675195,1.112651587938107,3.375082017040248,6.6524487560848735,8.164776223707898,16.30881635496112,4.31851671409558,11.039209092711749,3
32,32,7.255789473479643,17.30533302780771,-0.5481806240032849,18.83949375128057,8.330836953028292,4.355135569630563,-0.03001274734649052,15.70989106342141,8.280521842331021,0.7957667686454484,3
33,33,15.56299429196221,1.0935731212163695,15.36170673333317,-1.7798903313033922,-3.6917056421958536,15.64334582828161,5.881759282923253,-7.050503327967628,3.1341654814517863,3.4651720962663526,3
34,34,9.888088882386217,-1.1119900751091203,4.226064085548968,1.902092333159508,-3.9110084845694013,-5.322924265815608,5.462483304510631,5.306064465911091,6.004149047684418,4.903141160334487,3
35,35,6.365465741286233,5.857420984285495,3.953305440579392,2.0752335196087097,1.6954491504705846,0.9985076330183448,-3.4416688999585516,-0.9080951635627648,15.801671915508336,23.44897988469041,3
36,36,1.4617513491448282,11.98810659238915,10.074838701818496,18.693170402537227,8.336769721427872,14.868954693285696,8.191961379255773,6.025021235385353,27.7677528848669,5.068314425472017,3
37,37,2.508834520016145,6.0169323761491755,11.50325250147774,5.9739760415003165,0.5190619871436594,20.25853982813881,17.24929836322837,-4.377084280371204,8.882987842181697,-9.19434008594016,3
38,38,9.302676835305897,1.19354442367309,1.998341900432487,4.9132556386331085,2.7250271958376358,-0.8388260820278113,3.242306840843447,2.1238260298481983,4.657619668829982,-1.3516450137653024,3
39,39,-3.4334308689407766,-1.0790342326102091,6.472500151645157,0.3713326026248692,-1.7538340278516444,-2.5321613722994822,1.605840873945403,0.540070409774656,6.957997937860091,-6.505654294538921,3
40,40,-2.281777072257841,-1.7550511817362957,0.5945440507171068,0.4947422627251791,2.142687757032025,-1.512453574874696,-6.0976285499490395,0.15716168800856026,0.6645042850495838,6.2408446983702826,3
41,41,-0.7434976419777148,1.6066186638126332,-15.819349871658904,21.475297666617,16.908652135361486,-11.212319425965132,-13.035223035057856,20.143090639449976,1.92556418641336,15.440289067505065,3
42,42,-8.983821289640685,5.422117848983302,3.0445380530532833,0.7567543993017323,3.110650118584967,-1.8066822647952008,-10.125205704973672,15.874618569604822,3.5446624478077924,5.9476373098054,3
43,43,4.023361555287295,2.040473989419018,6.204086480089332,-8.00022559579368,-5.076602691091068,-3.230574075847973,-0.9297242273007597,21.134036397643797,13.612009374178779,14.915481717423686,3
44,44,-30.053309626749076,-3.5380607083256512,2.1332294520437984,1.111011215614803,13.882042728536724,-2.846615542202155,3.052921571071341,2.9597287842674014,1.9379785991366432,13.659485932655876,3
45,45,10.160943169747526,12.022682573881806,-8.418051290046025,3.060014669926902,5.695743379573645,12.76209993196234,11.595532217781859,2.00586360288233,3.0218043324026747,-0.2993461312704629,3
46,46,8.653546514845049,10.315238019316912,16.386562989066668,4.569767961952157,-3.1010475722869897,8.051638426266866,12.149448024015784,1.327423474384314,-5.2148069370524786,5.940943276035577,3
47,47,14.770876149852304,13.511921439670813,16.66440168602608,-0.756896042400037,-4.209325025132603,2.7728601205623162,15.285501615042213,19.495064763112605,7.388062429202268,4.67573544487071,3
48,48,2.3412599547540247,13.653205945524025,6.009849369873057,11.358228044442448,16.42334361044312,6.798061611101568,2.9126794124556517,1.748314300132613,21.073344578567887,2.5307943311628542,3
49,49,5.949191205008169,1.8465870417815635,7.292805700540272,14.165371080847011,9.047240517718821,9.274879310631468,3.7545758518982963,-2.0329235407345525,0.11046356424730346,0.9803366361758586,3
50,50,7.50119333233616,0.8374771597836915,-10.01895388857559,19.588534059107676,-3.290084224979985,9.088312880716602,1.1729157429979389,2.717118129382408,7.168909157635611,3.91656469222319,3
51,51,1.6893011767377573,0.6681397598175923,4.052780255120505,0.6389256060988746,8.061119040740046,-0.107004815089752,1.4602271269161338,2.272893354512146,22.521313981836613,-6.980330277241566,3
52,52,3.2853890904892937,4.660990875024947,5.762908218564792,10.31307429435376,0.8907455172220062,6.7232684997887375,7.21259001217829,16.67053356678552,-4.331519483345663,-2.302279280155716,3
53,53,6.1299188568993035,13.500408028797194,13.964529330490448,14.154674012105358,-0.7053296775228817,-0.08058575121359453,9.702179953503752,11.10063359602396,10.241780136049169,10.496382532814767,3
54,54,4.474266793356731,3.9879450326874357,-5.077973342116113,5.731970140220707,13.790201869379828,7.164423558853112,2.297143324323349,-0.6349500320386632,5.785348184022907,24.07785191154973,3
55,55,-6.673412419774143,2.7818449673779857,15.897624313921591,6.146932801110661,2.3852827989517547,23.358669354714607,-15.222316603990974,-0.8117084341400148,-1.6579666655743326,16.595987733151258,3
56,56,-11.657011073604812,2.208249120102701,0.9622952689759476,0.1924394407586316,39.037295910720566,-3.710261749228345,14.955680617496595,17.63519670037454,15.368336681862385,29.728869998169397,3
57,57,-4.314703574854192,-6.3520848168490405,17.145874220260158,23.57207162927403,-4.644829631548344,14.658978105583945,-5.573465063725946,4.0080275716703415,18.792413562860435,2.855758859880095,3
58,58,4.827437599598966,20.293293913196003,2.0025560341262687,7.586340445582232,-12.573409553736903,1.3719194527313068,20.13020246591999,-6.990225343298688,13.103207824077279,1.4610520114135226,3
