,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4
0,0.7163438697275069,-0.05875582271572269,0.5191461142465229,-0.0,-0.19739555984988078
1,0.6412004993552519,0.4636476090008061,-0.0,-0.0,-0.5880026035475675
2,0.5445294992591563,0.6435011087932844,-0.6435011087932844,-0.24497866312686414,-0.7853981633974483
3,0.47239142431568276,0.982793723247329,-0.6857295109062863,-0.6202494859828215,-0.8621700546672264
4,0.4171871648690167,-0.3217505543966422,-0.5880026035475675,-0.7086262721276703,-1.0516502125483738
5,0.45526010765087743,0.7853981633974483,0.16514867741462683,-0.5880026035475675,-0.6202494859828215
6,0.33370217653755035,1.0584068664841588,-0.24497866312686414,-0.6947382761967033,-0.9505468408120751
7,0.25053696869481623,0.9272952180016122,-0.3805063771123649,-0.6747409422235527,-0.9272952180016122
8,0.1824350909594447,0.844153986113171,-0.24497866312686414,-0.6947382761967033,-1.1071487177940904
9,0.4636476090008061,0.7853981633974483,0.1418970546041639,-0.4636476090008061,-0.6747409422235527
10,0.3210222224059813,0.8960553845713439,-0.4636476090008061,-0.4636476090008061,-0.8760580505981934
11,0.21767218567576305,0.6747409422235527,-0.6947382761967033,-0.5191461142465229,-0.8760580505981934
12,0.13480954441573134,0.41822432957922906,-0.5880026035475675,-0.7086262721276703,-0.8960553845713439
13,0.49991771514681577,0.9151007005533605,-0.0,-0.3217505543966422,-0.7853981633974483
14,0.35730868300810004,0.8253768505207383,-0.3587706702705722,-0.5880026035475675,-0.8960553845713439
15,0.25294906454554766,0.6327488350021832,-0.6107259643892086,-0.6747409422235527,-0.8960553845713439
16,0.16473391178100738,0.35299038782691045,-0.5667292175235064,-0.8760580505981934,-0.7853981633974483
17,0.5572645590620063,0.9420000403794637,-0.0,-0.5404195002705842,-0.5404195002705842
18,0.4445340468321513,0.6857295109062863,-0.21866894587394195,-0.5880026035475675,-0.7853981633974483
19,0.3600593293510523,0.5280744484263598,-0.3805063771123649,-0.5191461142465229,-0.8960553845713439
20,0.2756021703647953,0.24497866312686414,-0.39479111969976155,-0.4636476090008061,-0.9272952180016122
21,-0.0,1.0838970949836275,-1.1071487177940904,0.11065722117389563,1.3258176636680326
22,-0.1418970546041639,0.7188299996216245,0.7853981633974483,-0.0,0.3217505543966422
23,-0.24497866312686414,0.4636476090008061,-0.982793723247329,0.12435499454676144,-0.16514867741462683
24,-1.1902899496825317,0.4324077755705379,1.1071487177940904,0.21866894587394195,-0.16514867741462683
25,-1.2490457723982544,0.4346702151492448,0.5880026035475675,0.5585993153435624,0.2914567944778671
26,-0.7853981633974483,-0.15264932839526515,-0.3217505543966422,-0.0,-0.27829965900511133
27,-0.5880026035475675,-0.5713374798336268,-0.7853981633974483,-0.16514867741462683,-0.4636476090008061
28,-0.4636476090008061,-0.7509290623979403,0.0,-0.1418970546041639,-0.6747409422235527
29,-0.4636476090008061,-0.8176450458327023,-0.5880026035475675,-0.16514867741462683,-0.7853981633974483
30,-0.7853981633974483,-0.24497866312686414,-0.3217505543966422,0.24497866312686414,-0.5404195002705842
31,-0.5880026035475675,-0.8960553845713439,1.1071487177940904,-0.24497866312686414,-0.7853981633974483
32,-0.5880026035475675,-1.0636978224025597,1.1071487177940904,-0.5404195002705842,-0.9272952180016122
33,-0.7853981633974483,-1.1441688336680205,1.1071487177940904,-0.4636476090008061,-1.0303768265243125
34,-0.5880026035475675,-0.24497866312686414,-0.0,-0.0,-0.7853981633974483
35,-0.7853981633974483,-1.3045442776439713,0.3217505543966422,-0.3217505543966422,-0.9272952180016122
36,-0.7853981633974483,-1.4056476493802699,0.3217505543966422,-0.3217505543966422,-0.9272952180016122
37,-0.982793723247329,-1.4288992721907328,0.7853981633974483,-0.3217505543966422,-1.1071487177940904
38,-0.7853981633974483,-1.1071487177940904,0.4636476090008061,-0.0,-0.7853981633974483
39,-0.6435011087932844,1.1071487177940904,0.3217505543966422,-0.4636476090008061,-0.7853981633974483
40,-0.4636476090008061,1.1071487177940904,0.7853981633974483,-0.4636476090008061,-0.7853981633974483
41,-0.5404195002705842,1.3101939350475558,0.5880026035475675,-0.3805063771123649,-1.2490457723982544
42,0.5880026035475675,0.3805063771123649,-0.27829965900511133,1.1071487177940904,0.5880026035475675
43,0.2662520491509253,0.4636476090008061,-0.3587706702705722,0.4266274931268761,0.3805063771123649
44,0.2662520491509253,0.4048917862850834,-0.4636476090008061,0.4636476090008061,0.16514867741462683
45,-0.0,0.41822432957922906,-0.41822432957922906,0.3587706702705722,0.07677189126977804
46,-0.2914567944778671,-0.1418970546041639,-0.19739555984988078,0.3217505543966422,0.08314123188844122
47,-0.09966865249116204,-0.4636476090008061,-0.3805063771123649,-0.3217505543966422,-0.16514867741462683
48,-0.3217505543966422,-0.27829965900511133,-0.7853981633974483,-0.5191461142465229,-0.5404195002705842
49,-0.3805063771123649,-0.24497866312686414,-0.8621700546672264,-0.6435011087932844,-0.7853981633974483
50,-0.4266274931268761,-0.3217505543966422,-0.7086262721276703,-0.7266423406817256,-0.982793723247329
51,-0.0,-0.3805063771123649,-0.5404195002705842,-0.5880026035475675,-0.24497866312686414
52,-0.21866894587394195,-0.7853981633974483,-0.7853981633974483,-0.7853981633974483,-0.4636476090008061
53,-0.3587706702705722,-0.6947382761967033,-0.8621700546672264,-0.9380474917927134,-0.7853981633974483
54,-0.41822432957922906,-0.7853981633974483,-0.7853981633974483,-1.0303768265243125,-1.0516502125483738
55,0.1418970546041639,-0.5404195002705842,-0.6435011087932844,-0.5404195002705842,0.0
56,-0.1418970546041639,-0.7853981633974483,-0.8960553845713439,-0.9097531579442097,-0.3217505543966422
57,-0.5880026035475675,-0.7853981633974483,-0.8760580505981934,-1.0516502125483738,-0.4636476090008061
58,-0.6202494859828215,-0.8760580505981934,-0.7853981633974483,-1.1071487177940904,-0.6435011087932844
59,0.19739555984988078,-0.3805063771123649,-0.7853981633974483,-0.7853981633974483,0.3217505543966422
60,-0.19739555984988078,-0.7853981633974483,-0.6435011087932844,-1.1659045405098132,-0.24497866312686414
61,-0.3805063771123649,-0.8960553845713439,-0.8960553845713439,-1.1525719972156676,-0.4636476090008061
62,-0.6435011087932844,-0.7853981633974483,-0.8960553845713439,-1.2036224929766774,-0.6435011087932844
63,-0.4636476090008061,0.19739555984988078,1.2793395323170296,0.5880026035475675,0.5880026035475675
64,-0.27829965900511133,-0.16514867741462683,0.9272952180016122,0.3217505543966422,0.6947382761967033
65,0.19739555984988078,0.0,0.851966327173272,0.0,0.5191461142465229
66,0.5880026035475675,0.21866894587394195,0.3805063771123649,0.09966865249116204,0.507098504392337
67,0.5880026035475675,0.41822432957922906,-0.08314123188844122,0.3587706702705722,0.507098504392337
68,-0.19739555984988078,0.0,0.0,0.1418970546041639,0.0
69,-0.3805063771123649,-0.1418970546041639,-0.11065722117389563,-0.5880026035475675,-0.27829965900511133
70,-0.5404195002705842,-0.4048917862850834,-0.19739555984988078,-0.6947382761967033,-0.3217505543966422
71,-0.5880026035475675,-0.4048917862850834,-0.3217505543966422,-0.7853981633974483,-0.3805063771123649
72,-0.19739555984988078,0.0,-0.3217505543966422,0.16514867741462683,0.0
73,-0.4636476090008061,-0.24497866312686414,-0.5404195002705842,-0.5404195002705842,-0.3587706702705722
74,-0.6435011087932844,-0.3587706702705722,-0.6947382761967033,-0.6947382761967033,-0.4636476090008061
75,-0.5404195002705842,-0.4636476090008061,-0.7086262721276703,-0.6947382761967033,-0.5585993153435624
76,-0.19739555984988078,0.0,0.0,0.0,-0.1418970546041639
77,-0.3805063771123649,-0.3217505543966422,-0.5880026035475675,-0.7853981633974483,-0.27829965900511133
78,-0.7853981633974483,-0.5880026035475675,-0.6435011087932844,-0.8960553845713439,-0.5191461142465229
79,-0.6435011087932844,-0.6947382761967033,-0.7853981633974483,-0.8960553845713439,-0.6747409422235527
80,-0.3805063771123649,0.0,0.7853981633974483,0.0,0.0
81,-0.5880026035475675,-0.24497866312686414,-0.3217505543966422,-1.2490457723982544,-0.16514867741462683
82,-0.5880026035475675,-0.5880026035475675,-0.5880026035475675,-1.1071487177940904,-0.19739555984988078
83,-0.7853981633974483,-0.4636476090008061,-1.0303768265243125,-0.982793723247329,-0.4636476090008061
84,0.8960553845713439,0.5404195002705842,-0.0,0.8621700546672264,1.1071487177940904
85,0.7086262721276703,0.5123894603107377,0.4048917862850834,0.4636476090008061,0.7853981633974483
86,0.5880026035475675,0.33667481938672716,0.21866894587394195,0.3587706702705722,0.6435011087932844
87,0.27829965900511133,0.18822150530477075,0.507098504392337,0.09966865249116204,0.5880026035475675
88,0.2662520491509253,0.24497866312686414,0.49934672168013006,-0.09065988720074511,0.5404195002705842
89,0.4048917862850834,0.41822432957922906,-0.0,0.17985349979247828,0.11065722117389563
90,0.27829965900511133,0.27829965900511133,-0.15264932839526515,-0.0,-0.0
