,index,0_x,0_y,1_x,1_y,2_x,2_y
0,sampleLabel_0,163.85714285714286,345.5238095238095,-0.5714285714285836,-5.904761904761926,-14.333333333333314,-9.523809523809518
1,sampleLabel_1,21.095238095238074,-20.14285714285711,20.190476190476204,-18.571428571428555,2.952380952380963,-4.0
2,sampleLabel_2,0.8571428571428328,-8.380952380952408,-0.09523809523807358,-6.190476190476204,-0.04761904761906521,-0.5714285714285552
3,sampleLabel_3,-0.1428571428571388,-3.952380952380963,0.8095238095238244,-0.5714285714285552,-1.095238095238102,-1.7619047619047592
4,sampleLabel_4,-1.3333333333333428,-5.190476190476204,2.190476190476204,-1.619047619047592,-0.190476190476204,0.2380952380952408
5,sampleLabel_5,2.666666666666657,-0.7142857142857224,0.380952380952408,-0.09523809523813043,8.142857142857139,-1.1904761904761472
6,sampleLabel_6,3.666666666666657,-1.0476190476190936,3.5714285714285836,-1.3809523809523512,-0.190476190476204,0.2380952380952408
7,sampleLabel_7,3.5238095238095184,-2.857142857142861,0.285714285714306,-0.4285714285714448,3.476190476190453,-5.857142857142861
8,sampleLabel_8,2.285714285714306,-2.0952380952380736,2.571428571428555,-2.190476190476204,0.6666666666666856,0.0
9,sampleLabel_9,2.0,-1.1904761904761756,0.1904761904761756,-0.2380952380952408,2.190476190476204,-1.190476190476204
10,sampleLabel_10,-0.14285714285716722,-0.1428571428571388,1.4761904761904816,-1.1428571428571388,5.952380952380963,-1.2857142857142776
11,sampleLabel_11,3.761904761904759,-0.095238095238102,0.0,0.095238095238102,3.7142857142857224,-1.0476190476190652
12,sampleLabel_12,5.238095238095241,0.1428571428571388,0.04761904761903679,0.095238095238102,7.238095238095212,-0.6666666666666572
13,sampleLabel_13,3.0,-0.095238095238102,0.047619047619093635,0.1428571428571388,0.5238095238095184,-1.2380952380952408
14,sampleLabel_14,0.42857142857138797,-0.1904761904761756,-0.3333333333333144,-1.8095238095238244,-0.14285714285711038,0.190476190476204
15,sampleLabel_15,0.14285714285711038,-0.7619047619047592,0.14285714285716722,-1.8571428571428612,0.9047619047618696,-0.7619047619047592
16,sampleLabel_16,0.5238095238095184,0.09523809523807358,0.6666666666666856,-1.0,1.190476190476204,-1.0476190476190368
17,sampleLabel_17,0.14285714285711038,-0.095238095238102,2.952380952380963,-1.5238095238095184,2.0,-0.7142857142857224
18,sampleLabel_18,3.0,-0.4285714285714164,0.33333333333337123,1.095238095238102,2.428571428571388,0.6190476190476204
19,sampleLabel_19,0.09523809523813043,-0.095238095238102,5.90476190476187,-1.904761904761898,2.619047619047649,0.6666666666666572
20,sampleLabel_20,2.2857142857142776,-0.095238095238102,0.09523809523807358,0.4761904761904816,2.428571428571445,-0.1904761904761756
21,sampleLabel_21,0.0,0.23809523809521238,3.190476190476204,-0.4761904761904532,0.14285714285711038,0.904761904761898
22,sampleLabel_22,0.09523809523813043,-0.04761904761903679,0.3809523809523512,0.2857142857142776,-1.0,0.4285714285714164
23,sampleLabel_23,-0.190476190476204,-0.1428571428571388,-2.2857142857142776,-0.5238095238095184,0.09523809523813043,0.2380952380952408
24,sampleLabel_24,-2.761904761904759,-1.0,-6.85714285714289,0.1428571428571388,-4.476190476190482,0.5714285714285836
25,sampleLabel_25,-0.2380952380952408,-0.2380952380952408,-4.285714285714278,1.1904761904761756,-0.14285714285711038,-0.4285714285714164
26,sampleLabel_26,-4.09523809523813,0.6190476190476204,-4.619047619047592,0.09523809523807358,-0.33333333333337123,0.095238095238102
27,sampleLabel_27,-9.14285714285711,2.142857142857139,-3.5714285714285836,0.6666666666666856,-0.5714285714285552,0.6190476190476204
28,sampleLabel_28,-5.142857142857167,1.8571428571428328,0.0,-0.619047619047592,-3.952380952380935,1.0476190476190368
29,sampleLabel_29,-8.38095238095238,1.4285714285714164,-5.0,-0.2380952380952408,-0.3333333333333428,0.04761904761906521
30,sampleLabel_30,-4.857142857142861,0.9523809523809348,-0.3333333333333144,0.3333333333333428,-4.952380952380963,0.04761904761903679
31,sampleLabel_31,-5.047619047619037,0.285714285714306,0.1428571428571388,0.2857142857142776,-8.190476190476204,2.095238095238102
32,sampleLabel_32,-5.61904761904762,0.6666666666666572,-5.285714285714278,1.0,-0.5714285714285836,0.0
33,sampleLabel_33,-5.285714285714278,1.1428571428571388,-0.1904761904761756,-0.5714285714285552,-8.523809523809547,2.666666666666657
34,sampleLabel_34,-5.714285714285694,0.2380952380952408,-4.238095238095241,0.2380952380952408,0.04761904761903679,-0.190476190476204
35,sampleLabel_35,-4.904761904761898,0.3809523809523796,-0.5238095238095184,0.3809523809523796,-8.285714285714306,0.7142857142857224
36,sampleLabel_36,-3.5238095238095184,-0.6666666666666572,-0.3333333333333144,0.6666666666666572,-2.285714285714306,0.4285714285714448
37,sampleLabel_37,-2.0,0.5714285714285552,0.04761904761906521,0.190476190476204,-1.3809523809523796,0.0
38,sampleLabel_38,0.3809523809523796,0.09523809523807358,-1.2380952380952408,0.3809523809523796,0.8571428571428612,0.7142857142857224
39,sampleLabel_39,3.3333333333333144,1.7142857142857224,-0.1904761904761756,0.1904761904761756,5.238095238095241,0.190476190476204
40,sampleLabel_40,-0.285714285714306,0.1428571428571388,5.0,0.7619047619047592,2.190476190476204,0.7142857142857224
41,sampleLabel_41,0.5238095238095184,0.2380952380952408,8.095238095238102,-1.2857142857142776,3.809523809523796,0.619047619047592
42,sampleLabel_42,0.285714285714306,0.380952380952408,3.666666666666657,-0.04761904761906521,0.1904761904761756,0.4761904761904816
43,sampleLabel_43,4.571428571428584,-0.5238095238095184,8.666666666666657,-0.6666666666666856,3.4761904761904816,0.095238095238102
44,sampleLabel_44,0.5714285714285836,0.04761904761906521,3.3809523809523796,-0.8095238095238244,0.1428571428571388,-0.4285714285714164
45,sampleLabel_45,3.3809523809523796,-0.9523809523809632,8.047619047619037,-1.5714285714285836,3.333333333333343,-0.7619047619047592
46,sampleLabel_46,-0.4761904761904816,0.0,3.904761904761898,-1.4761904761904532,3.952380952380963,-1.190476190476204
47,sampleLabel_47,-0.5714285714285552,0.0,4.38095238095238,-0.3333333333333428,0.3809523809523796,0.285714285714306
48,sampleLabel_48,5.428571428571416,-1.6666666666666856,8.904761904761898,-2.238095238095241,4.38095238095238,-0.9523809523809348
49,sampleLabel_49,-0.6666666666666572,0.4285714285714164,4.714285714285722,-1.3333333333333144,-1.2380952380952408,1.0
