,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
0,Me_0,86.57589437902647,-1.002168777866832,78.97892884696563,-0.590176513166492,58.6933496833513,-0.050323033903659053,41.58931595751556,0.5873674813719307,30.927792431261583,1.220315248582235,37.669676599984136,-0.05185221329245889,51.47495703557272,1.4418515767551308,81.15830950564494,-1.4051653498131518,104.55873155634205,-1.2759806198052113,25.833805130648972,-1.0155186092394457,36.87823931734528,-0.9523480997466085,25.154849232489877,-1.2729932893204619,10.419979065181499,0.8824944742954214,43.288123983426864,1.4461684437298716,38.50175953808273,-0.0792382114445966,23.400341102616878,0.04071069187257941,17.390603973869453,0.9311287151045697,64.26955705245543,1.2481085655498811,54.43654901333043,0.476166516774664,44.68892226539627,0.6196301376165787,43.195621051265555,0.9427294939702964,Me
1,Me_1,94.92149758062105,-1.0071452065142388,81.74492987391147,-0.6161186772173224,59.8644917260183,-0.07085407858796293,42.89683347282717,0.5870789584900306,33.853258098744746,1.2174585961545838,37.85303960991444,-0.08564853963052674,51.204029213624885,1.4392895335478135,79.87457571596227,-1.403687444108883,104.25767181133133,-1.2760584171338603,25.616126581571308,-1.051419638422877,38.80040792735043,-0.9589643906064694,29.27367154637403,-1.24801696617687,13.076523423777733,1.1185488753657342,42.86185159317625,1.3999856094302983,38.470090275498286,-0.09794430391076622,23.286931509718528,0.01022459255957196,16.764339649989996,0.9102514140066154,65.51586676665387,1.2074318989613717,54.02772866642283,0.46522427304712344,44.19971167860323,0.6077250907845729,44.18785911790744,0.9615711999827832,Me
2,Me_2,100.87163212618529,-0.9697003246136913,84.74269445231576,-0.5764694490950275,60.08755893884377,-0.03646281677930735,42.724371055478,0.6486281258399444,32.11053048145503,1.28516333011132,35.52585210519872,0.164267232072169,49.97371191022503,1.489712542347558,76.28917714035742,-1.3735231809485662,98.47523486687486,-1.2617381631217832,16.581414615695383,-0.9198283837683506,35.044060378335914,-0.9650797828203571,22.277267426480503,-1.2057710470677343,9.375270215304571,0.5386773417543913,35.609528903831844,1.2875371199158687,37.148229159748865,-0.1027298674186691,24.980763574255192,0.04767377332841738,19.962833947839812,0.8647573710154722,61.481630831535504,1.1528865615336972,51.472512092706225,0.4673712161188086,43.67619462961791,0.643064998921238,45.61944527115684,0.9920580789198953,Me
3,Me_3,109.12956995493363,-0.9612500286919631,88.97579226945567,-0.5364727561923408,64.63138107375653,-0.06931271677484047,41.12612644832954,0.3609389823623071,22.6374361344042,0.755645041378783,35.09614265164967,0.4581864982431421,50.584452631935854,1.5218251439903039,69.4860464956553,-1.404183026723163,85.03767339063087,-1.3270399909147728,4.713323615150338,-0.3185556770880678,32.62888277170557,-1.0038432453843755,18.698769770487708,-1.214410152750197,5.7051514295824886,0.9156096063618433,29.531680978330638,0.9769798352654876,35.81069526959243,-0.12666407835311794,25.528251212672675,0.018654552236364332,19.305222349854564,0.6365944598584578,57.28563511849812,1.0088487113374516,53.90446743988224,0.4506100229819716,46.339597286165436,0.5063998319838134,43.157807774284436,0.7518432372346945,Me
4,Me_4,112.77800118383196,-0.999306628376556,88.4009880820206,-0.5992078718910245,63.27168499770635,-0.09270403807390229,46.58041105311923,0.44718819016602696,38.314754444773186,0.8249553542337924,30.47983609147638,0.48251329502247764,48.14285714285717,1.570796,64.27301461860388,-1.3829907083449173,76.53863903484387,-1.319932715761739,3.487587318781038,-0.960070362405684,31.740336790775203,-0.9678135704799596,19.446420372555032,-1.202567641047252,7.417574277569835,1.297787623708187,29.88583720269722,0.9244271570319924,36.520332609076156,-0.16900717916633096,25.000408159933414,-0.0057142235191981056,17.94890707831878,0.5813801838048985,55.352303935973666,0.9763514358525867,51.02260403437851,0.39974477291315996,44.70721075931208,0.5108228819578224,42.34575852793431,0.816414466543085,Me
5,Me_5,113.31037182364109,-1.0013273900988469,88.23886618530939,-0.594588348776561,63.42188581954206,-0.10153641273986781,43.77651447928042,0.41303330043929426,27.343535510982527,0.7977128117878493,32.54012001254512,0.46430205916915096,50.579521368429425,-1.552907463124823,65.65967364954055,-1.388477860536633,76.93040999409406,-1.322514868291274,3.9342671553780817,-0.6652894278305376,32.34122212480654,-1.0207811614518738,19.813472591777646,-1.2148385886269113,6.897368784190427,1.2621454597180297,29.48692011807756,0.9182515369164683,35.51796836950989,-0.18608917865256638,23.911590752929854,-0.02389983088709847,17.998740192748972,0.6879633121051931,55.51278171953162,0.9585243341223546,50.03810339514498,0.3557633280336618,43.05923252531255,0.4943158726845614,40.55510514458053,0.8119699809414161,Me
6,Me_6,113.75736003200518,-0.9913851756180532,87.16499848821915,-0.5720924444037966,62.501609956588574,-0.08314123188844146,41.42145532753824,0.391607543613978,24.818844789581597,0.8003224283875332,31.534921074350766,0.5251396742433312,49.810343251021465,1.5650602520389232,65.85969075400484,-1.3919775546936686,77.11478031093408,-1.3256678958093349,2.577154119568534,-0.48017502960353303,30.74896528687025,-0.9961090874610149,18.100876314587886,-1.1907784694287202,6.6743153402256,1.0560749624326848,29.182085331730338,0.9184834356358139,35.3758568400192,-0.1936996949459748,24.727540257080427,-0.03274359169528564,17.08588416330053,0.6390418295442291,54.08435923473811,0.9891428442813053,50.13100750864878,0.3713339407609302,42.7787643082051,0.4915288283649808,40.25127989120122,0.8113337691826015,Me
7,Me_7,113.98631417233435,-1.0075916060520198,87.45787453736861,-0.5861904641841427,62.18538956810484,-0.10279268987447412,41.34435885426565,0.4136634911295256,27.414348164068574,0.9085343895043946,29.703676372171092,0.5145726722817321,49.61925326709964,-1.5679172560550243,64.58751028845103,-1.3974054117869605,74.85111450341688,-1.3259719608431697,1.6253379205596452,-1.0153025915293596,30.280809725661594,-1.0085297500118722,18.354286109628543,-1.2867946625874733,8.209971261698394,0.9377356739044699,29.594462312170606,0.9108821441989436,34.60214429804424,-0.16311248113369609,22.15150880648151,-0.02794970899644812,15.975392074294707,0.7073330300423071,55.039153245872875,0.9693556073180031,50.244865262639244,0.3532244154378971,42.340724621234905,0.44906111843960994,39.26495844199059,0.7716768976478636,Me
8,Me_8,113.32564999966161,-0.9949143417894191,87.15469604722341,-0.5839110973593532,60.92374699446683,-0.08294650256466586,40.8684078154461,0.45478906011476866,28.393293897010192,0.9413835176462331,31.639157403115828,0.5654594502271657,50.96859999981404,-1.5455680356202697,64.14001124948375,-1.378060022687675,75.45852279319759,-1.3123484032587762,1.714946962416113,-0.027770636593414593,30.63903665087113,-1.010384822331309,17.757308226892185,-1.2685513559489678,7.593110614115018,0.9009525050711358,28.643757655163,0.8783994682011008,34.798578176182716,-0.1718977312956922,23.309268445510085,0.04495945756244402,17.20708866214029,0.7756137398343546,54.02766571055535,0.9532107689367532,48.74948688607222,0.3792366516927759,42.45881023878817,0.5459974381887591,41.44862678221702,0.8838543033472583,Me
9,Me_9,115.74783954042792,-0.9854180896550595,88.4245197420375,-0.580235769434829,62.289955440286164,-0.10415667956143879,42.23167933233327,0.4540664599304759,28.42266828716752,0.9748942593115218,30.766253562574764,0.5669666344231288,49.534888870567784,-1.5496456351385484,63.673949791780366,-1.380440838372955,73.76565516611485,-1.3236257147752284,0.4785655057676657,1.4711276743037582,30.149476441643472,-1.0095182969476364,17.27757909051568,-1.2743237348871685,7.418796988247792,0.839889619638178,29.461685791977608,0.8677800939891394,34.4927939498545,-0.16083640273759411,22.05276089378716,0.021594914651996717,15.224994368299093,0.7588557256460519,54.81953489309893,0.946406704919603,50.54550496891249,0.37420834981758416,42.742757405876326,0.4731141921733832,39.983811917068394,0.757604143195941,Me
