,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
0,You_0,62.64212864501923,0.7348492271310649,54.670337524005305,0.39425510635076055,48.47619047619048,0.0,51.04841861491794,-0.3188007104453977,62.67898634150194,-0.5173556902267578,33.984423536142266,-0.629208360153312,26.805971176268688,1.3249559663371473,25.14222582179979,0.7425290015063222,22.02786320480528,0.3716748122699655,21.552551395492113,-0.7697744347769713,24.620705479778504,0.6551060036683554,27.81294825621598,0.14431835737840978,26.69292924456453,-0.11262727378677438,6.71090762707537,-0.8406183496968301,25.602047820588677,0.0781984238256528,31.316177095006417,-0.22543117167847626,31.774324693855675,-0.45627508842368886,10.322794713785012,-0.8866896641880605,30.471502615646124,-0.5146879154442969,37.625828201460294,-0.6245160482944441,39.27604498610529,-0.75796079664505,You
1,You_1,21.499037577995118,-1.0744547224606802,9.762369326924862,-0.009755788045512305,33.146414696860276,-0.8138457715674704,50.1604003137653,-0.9601481349984693,70.12994094379405,-1.0021923067601217,42.60414743525336,1.3038580705170935,31.145114233047337,-1.514195286163507,29.74285104371495,-1.2363882205642023,32.13985876667707,-0.9474466096148026,42.66222872327683,0.7830303698745184,2.051491355098878,1.190289949682537,29.501719846864916,0.8367814655360543,43.63123660012671,0.8201332218374945,44.2215100388191,0.3006365263036348,24.22354320390547,-1.0411653492732407,34.23753228227827,1.4312596139915075,41.267063398574315,1.2307996223336657,50.583914699278225,-0.11699875171684355,43.49076582469136,-0.8940034038672581,43.65524075470751,-1.2866531622318371,43.96176962098567,-1.5198642742161381,You
2,You_2,28.25579626688545,-0.7329403679765071,16.030017194225533,1.4457044127057748,30.83071325510642,0.43186840129706217,46.203581842284585,0.37457343237216706,61.99853703196801,0.3611079547595028,45.49264224977718,-1.4385214770670771,55.173402182483,-1.295460500249469,67.86758482732962,-1.1935472671525376,79.24350370736134,-1.1133297731799643,52.053630986379915,1.0477922945499833,13.095238095238074,1.570796,22.608669298250227,0.7198206868346689,39.62694518355534,0.855131589041955,54.25082420975409,0.5229566564998842,21.580624550950112,-0.5843306494267106,28.189993560862202,-1.4284214891406097,33.904761904761926,1.570796,61.07847819703937,0.05069812694773121,46.625248870108436,-0.7536169603548157,47.80176848501304,-1.0688259825767943,46.87226333659157,-1.106240040170494,You
3,You_3,38.85367047977019,-0.6611506610570875,17.934751985968052,-1.477732598070479,29.79434422580576,0.4092988931143983,48.08413356011271,0.2706817952131597,60.195618375886205,0.2493915278052854,47.56637563135276,-1.4372524688117678,56.55286692440639,-1.2778071518727898,68.96436688773966,-1.1946494553379292,83.01169220708553,-1.1043267653054314,55.02802831491202,1.1462457482495652,12.92240930057237,0.303104696905172,32.00428684437809,0.8411884690434029,36.48989547334067,0.9121567243354263,54.451709450957736,0.6088632354933251,25.05875182613649,-1.2598626581941763,29.408260829036806,-1.3768939251726218,24.321029411916914,-1.1167806440870394,60.88426253176005,0.08457017349835684,48.096511062833144,-0.906106074427122,49.62994579157199,-1.003551986791381,47.046968377995285,-0.8032917437657792,You
4,You_4,45.93360089966796,-0.5546432920250619,16.007155429473126,-1.2499865058930877,26.26223934510349,0.3171634306072452,47.06874886993925,0.21823001251027307,65.10387652996576,0.18835836505688458,48.178640556741435,-1.4469317085726874,54.58667617120042,-1.196607701361909,69.12645745430186,-1.1065325749268962,83.6750544620619,-1.031743212556645,51.842623355419434,1.173744206214004,20.168114301221145,0.4731510187726933,28.543041453557503,0.8905838393824606,24.835467652426843,1.0221560317796305,50.148735693035924,0.6119706156329137,29.349137671934564,-1.4667686447607036,30.871322432847528,-1.2392899843527405,27.038605137847878,-0.7891341360531093,58.11557021258404,0.04836258710071715,47.69636580136475,-1.0423625539140056,49.00962467370667,-0.9615031402201343,47.020162607226034,-0.697201964158086,You
5,You_5,46.14983484516309,-0.5444895538892267,17.487345602916083,-1.3119480114804711,24.605412084638523,0.4142943046170398,44.739432048757074,0.31602863771166956,57.0842953888839,0.3006455090926118,47.418075908903056,-1.45403959160041,55.29055390818508,-1.2291628031828328,68.83726578676502,-1.1594553611424505,82.62564815132345,-1.0857547150904239,49.52630488218806,1.1445667010775984,16.608879410828617,0.36346862228500326,30.058635064655114,0.7237479927581899,34.29421190990606,0.7313701652340521,51.22822528411107,0.5573184016683106,27.128400494291697,-1.4423046260383083,28.261493558207267,-1.411741756763353,23.382891976575728,-1.1062379712335138,60.51247505422505,0.034631817275123176,44.84414936673797,-0.9665948457266899,46.235912851248116,-0.9610828494036193,44.98992076589537,-0.6977197011614322,You
6,You_6,49.4358192685968,-0.4981167100003138,19.983212909488298,-1.0794372633039322,20.914684704321484,0.4779032623715821,41.24197166428116,0.2855953265472797,59.39853483919519,0.2486729881438482,49.5099339536088,-1.4985980241722114,56.519235984584775,-1.2359902925090196,70.8475575954003,-1.1402193631868809,85.34186288153492,-1.0349700956563301,53.755134754473985,1.1198263269922013,15.655372973769936,0.10360325688435432,38.63252069602497,0.6577999369788594,52.05807414705451,0.6771695088776021,56.039061530628445,0.5943659397650052,24.73854209230217,-1.472468412822342,33.0676829446636,-1.4058843918000896,31.747444413013273,-1.2025456034511162,62.753829236949564,0.10185831978592017,44.167918092911385,-0.9007699480579032,48.55380165680948,-0.9196453083855844,48.23696703423764,-0.7148367073264043,You
7,You_7,54.8477587873099,-0.28605144171731833,14.82727461681203,-0.16778858680469685,20.318663158838923,-0.5444387712317891,42.46276213107731,-0.22621046449566007,65.61388119823191,-0.08428636157111713,47.54386922762793,-1.5417463850618607,48.728992799246576,-1.2060781114183563,62.81825997946832,-1.0840941393160528,77.75107089258199,-0.9788868295871836,50.504035446406476,1.0387854252385744,18.39877004663695,0.6735283316618813,44.53239031141347,0.7233566762776509,63.07962070869509,0.6966713880357894,53.112553230451994,0.4588360984164754,34.66562007839325,-1.466206992313276,31.81330174314596,-1.4250889604021932,24.448010459329844,-1.1664160494166094,64.63590684375627,-0.02284053722504165,51.833437233310136,-1.0314797093290784,49.83057462843925,-0.9833238053604156,46.12240934720269,-0.7218408685342945,You
8,You_8,50.13577935847896,-0.15640436562768043,16.524907332819645,0.01152686697468207,12.217325343492865,-0.35010300412815226,31.70588334282382,0.12044294296873233,51.420546111046676,0.1919470122413258,49.25276101012189,-1.520499962758282,54.77030991397223,-1.2072429515649328,67.92381019149107,-1.088963203189044,82.79737855567417,-0.9893337480437401,51.8356026801601,1.0997536184211099,13.881340352333567,0.5975170642976151,42.67012103363363,0.7411931720358814,61.32020711358952,0.6852924002358407,53.886796602438366,0.5289013676450411,30.04403419865089,-1.2831348685796287,35.839937692284664,1.5295962500182199,34.1045478111922,1.4391674736975406,63.60387971452079,0.050182719941457586,48.463301682585794,-0.8625963575296037,48.471161681346445,-1.0403175268740854,44.230739047002025,-0.9830923198344536,You
9,You_9,55.10116443411578,-0.17722538494971957,18.24033307170934,0.015664514981494633,15.215757436829,-0.5758504239980602,35.9125291585944,-0.09162027105914033,57.82564300258261,0.04695638968884304,49.28628939162964,1.5659654465009203,50.79318700185083,-1.2552716036085951,64.99593568315481,-1.1123911337259818,78.88204115788054,-0.9978629107028799,51.474868931540506,1.0359296807630942,13.085624176580307,0.7287577802580735,40.866160620986,0.6805643522817995,59.00883903196391,0.5674100368773745,55.351218320959404,0.4744205665985521,33.03238292941437,-1.2873481984284898,38.01372231050555,1.4451983248087599,36.04884567328637,1.2089335204300262,66.2387114414527,0.004313416814395719,51.93214655495178,-0.9010675150189893,49.98423787836701,-1.064530615769763,43.78241915149699,-1.038024504322276,You
